x,y,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_MONTH,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG,LOCAL_DAY,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,ID,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,LOCAL_YEAR,TOTAL_RAIN_FLAG,LOCAL_DATE,STATION_NAME,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,TOTAL_RAIN,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,MAX_REL_HUMIDITY
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,19,,,,-12.9,57,,-17.9,7016293.2024.2.19,,37,0,2024,M,2024-02-19 00:00:00,QUEBEC INTL A,,,,26,,,30.9,-7.9,89
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,20,,,,-16.1,47,,-21.8,7016293.2024.2.20,,,0,2024,M,2024-02-20 00:00:00,QUEBEC INTL A,,M,M,,,,34.1,-10.4,85
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,21,,,,-9.9,47,,-19.9,7016293.2024.2.21,,,0,2024,M,2024-02-21 00:00:00,QUEBEC INTL A,,M,M,,,,27.9,0.2,82
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,22,,,,-4.3,69,,-8.7,7016293.2024.2.22,,,0,2024,M,2024-02-22 00:00:00,QUEBEC INTL A,,M,M,,,,22.3,0.1,95
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,23,,,,-3.7,61,,-10.1,7016293.2024.2.23,,34,0,2024,M,2024-02-23 00:00:00,QUEBEC INTL A,,,,31,,,21.7,2.7,100
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,24,,,,-12.1,43,,-16.1,7016293.2024.2.24,,,0,2024,M,2024-02-24 00:00:00,QUEBEC INTL A,,M,M,,,,30.1,-8,68
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,25,,,,-11.5,43,,-19.4,7016293.2024.2.25,,,0,2024,M,2024-02-25 00:00:00,QUEBEC INTL A,,M,M,,,,29.5,-3.6,77
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,26,,,,-1,46,,-5.7,7016293.2024.2.26,,37,0,2024,M,2024-02-26 00:00:00,QUEBEC INTL A,,,,23,,,19,3.8,98
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,27,,,,-2.3,59,,-6.7,7016293.2024.2.27,,,0,2024,M,2024-02-27 00:00:00,QUEBEC INTL A,,M,M,,,,20.3,2.1,95
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,28,,,,1.3,86,,-5.4,7016293.2024.2.28,,86,0,2024,M,2024-02-28 00:00:00,QUEBEC INTL A,,,,26,,,16.7,8,100
-71.39333333333333,46.791111111111114,,M,,2,QC,,7016293,,M,29,,,,-9.9,56,,-16.8,7016293.2024.2.29,,51,0,2024,M,2024-02-29 00:00:00,QUEBEC INTL A,,,,26,,,27.9,-3,78
-71.39333333333333,46.791111111111114,M,M,M,3,QC,M,7016293,,M,1,M,,M,,,M,,7016293.2024.3.1,M,42,,2024,M,2024-03-01 00:00:00,QUEBEC INTL A,,,,26,,,,,
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,2,,,,-2.8,53,,-10.3,7016293.2024.3.2,,,0,2024,M,2024-03-02 00:00:00,QUEBEC INTL A,,M,M,,,,20.8,4.7,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,3,,,,3.2,82,,0.5,7016293.2024.3.3,,,0,2024,M,2024-03-03 00:00:00,QUEBEC INTL A,,M,M,,,,14.8,5.9,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,4,,,,0.8,52,,-0.8,7016293.2024.3.4,,32,0,2024,M,2024-03-04 00:00:00,QUEBEC INTL A,,,,8,,,17.2,2.4,94
-71.39333333333333,46.791111111111114,M,M,M,3,QC,M,7016293,,M,5,M,,M,,,M,,7016293.2024.3.5,M,,,2024,M,2024-03-05 00:00:00,QUEBEC INTL A,,M,M,,,,,,
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,6,,,,3.2,55,,1.6,7016293.2024.3.6,,31,0,2024,M,2024-03-06 00:00:00,QUEBEC INTL A,,,,7,,,14.8,4.8,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,7,,,,0.2,59,,-2.9,7016293.2024.3.7,,36,0,2024,M,2024-03-07 00:00:00,QUEBEC INTL A,,,,10,,,17.8,3.2,88
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,8,,,,-1.6,53,,-5.7,7016293.2024.3.8,,33,0,2024,M,2024-03-08 00:00:00,QUEBEC INTL A,,,,8,,,19.6,2.5,91
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,9,,,,0.6,56,,-2.9,7016293.2024.3.9,,35,0,2024,M,2024-03-09 00:00:00,QUEBEC INTL A,,,,7,,,17.4,4.1,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,10,,,,0.3,98,,-0.2,7016293.2024.3.10,,,0,2024,M,2024-03-10 00:00:00,QUEBEC INTL A,,M,M,,,,17.7,0.7,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,11,,,,0.9,63,,-1.9,7016293.2024.3.11,,44,0,2024,M,2024-03-11 00:00:00,QUEBEC INTL A,,,,28,,,17.1,3.7,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,12,,,,-0.2,55,,-3.9,7016293.2024.3.12,,,0,2024,M,2024-03-12 00:00:00,QUEBEC INTL A,,M,M,,,,18.2,3.5,74
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,13,,,,-0.8,58,,-6.4,7016293.2024.3.13,,,0,2024,M,2024-03-13 00:00:00,QUEBEC INTL A,,M,M,,,,18.8,4.8,95
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,14,,,,3,61,,-0.5,7016293.2024.3.14,,,0,2024,M,2024-03-14 00:00:00,QUEBEC INTL A,,M,M,,,,15,6.5,91
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,15,,,,3.8,53,,-0.5,7016293.2024.3.15,,,0,2024,M,2024-03-15 00:00:00,QUEBEC INTL A,,M,M,,,,14.2,8,91
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,16,,,,0.2,62,,-1.8,7016293.2024.3.16,,,0,2024,M,2024-03-16 00:00:00,QUEBEC INTL A,,M,M,,,,17.8,2.1,100
-71.39333333333333,46.791111111111114,M,M,M,3,QC,M,7016293,,M,17,M,,M,,,M,,7016293.2024.3.17,M,,,2024,M,2024-03-17 00:00:00,QUEBEC INTL A,,M,M,,,,,,
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,18,,,,0.9,70,,-1.2,7016293.2024.3.18,,,0,2024,M,2024-03-18 00:00:00,QUEBEC INTL A,,M,M,,,,17.1,2.9,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,19,,,,-3,60,,-6.2,7016293.2024.3.19,,42,0,2024,M,2024-03-19 00:00:00,QUEBEC INTL A,,,,23,,,21,0.2,89
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,20,,,,-2.7,86,,-6.4,7016293.2024.3.20,,,0,2024,M,2024-03-20 00:00:00,QUEBEC INTL A,,M,M,,,,20.7,1,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,21,,,,-6.5,55,,-11.6,7016293.2024.3.21,,55,0,2024,M,2024-03-21 00:00:00,QUEBEC INTL A,,,,26,,,24.5,-1.3,94
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,22,,,,-10.1,28,,-15.6,7016293.2024.3.22,,43,0,2024,M,2024-03-22 00:00:00,QUEBEC INTL A,,,,25,,,28.1,-4.5,65
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,23,,,,-10,54,,-12.7,7016293.2024.3.23,,35,0,2024,M,2024-03-23 00:00:00,QUEBEC INTL A,,,,8,,,28,-7.2,94
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,24,,,,-8.5,29,,-17.9,7016293.2024.3.24,,37,0,2024,M,2024-03-24 00:00:00,QUEBEC INTL A,,,,22,,,26.5,0.9,93
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,25,,,,-5,48,,-11.7,7016293.2024.3.25,,33,0,2024,M,2024-03-25 00:00:00,QUEBEC INTL A,,,,7,,,23,1.7,81
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,26,,,,1.6,46,,-2.2,7016293.2024.3.26,,46,0,2024,M,2024-03-26 00:00:00,QUEBEC INTL A,,,,7,,,16.4,5.4,91
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,27,,,,2.1,87,,0.8,7016293.2024.3.27,,,0,2024,M,2024-03-27 00:00:00,QUEBEC INTL A,,M,M,,,,15.9,3.3,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,28,,,,3.2,81,,0.8,7016293.2024.3.28,,,0,2024,M,2024-03-28 00:00:00,QUEBEC INTL A,,M,M,,,,14.8,5.5,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,29,,,,4.1,30,,-0.7,7016293.2024.3.29,,39,0,2024,M,2024-03-29 00:00:00,QUEBEC INTL A,,,,31,,,13.9,8.9,100
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,30,,,,-0.5,39,,-4.4,7016293.2024.3.30,,47,0,2024,M,2024-03-30 00:00:00,QUEBEC INTL A,,,,26,,,18.5,3.5,69
-71.39333333333333,46.791111111111114,,M,,3,QC,,7016293,,M,31,,,,-0.2,38,,-5.6,7016293.2024.3.31,,31,0,2024,M,2024-03-31 00:00:00,QUEBEC INTL A,,,,24,,,18.2,5.2,82
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,1,,,,0.2,43,,-5.6,7016293.2024.4.1,,,0,2024,M,2024-04-01 00:00:00,QUEBEC INTL A,,M,M,,,,17.8,5.9,100
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,2,,,,2,35,,-3.5,7016293.2024.4.2,,41,0,2024,M,2024-04-02 00:00:00,QUEBEC INTL A,,,,8,,,16,7.5,100
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,3,,,,3.9,41,,-0.1,7016293.2024.4.3,,67,0,2024,M,2024-04-03 00:00:00,QUEBEC INTL A,,,,7,,,14.1,7.8,90
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,4,,,,1,48,,-0.5,7016293.2024.4.4,,71,0,2024,M,2024-04-04 00:00:00,QUEBEC INTL A,,,,7,,,17,2.5,94
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,5,,,,3.1,67,,0.9,7016293.2024.4.5,,36,0,2024,M,2024-04-05 00:00:00,QUEBEC INTL A,,,,6,,,14.9,5.3,90
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,6,,,,1.6,67,,-2,7016293.2024.4.6,,39,0,2024,M,2024-04-06 00:00:00,QUEBEC INTL A,,,,7,,,16.4,5.2,97
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,7,,,,3.3,49,,-3.5,7016293.2024.4.7,,,0,2024,M,2024-04-07 00:00:00,QUEBEC INTL A,,M,M,,,,14.7,10,98
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,8,,,,6.9,20,,-3.6,7016293.2024.4.8,,32,0,2024,M,2024-04-08 00:00:00,QUEBEC INTL A,,,,28,,,11.1,17.3,98
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,9,,,,5.4,40,,0.7,7016293.2024.4.9,,33,0,2024,M,2024-04-09 00:00:00,QUEBEC INTL A,,,,6,,,12.6,10.1,72
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,10,,,,5.1,47,,2,7016293.2024.4.10,,31,0,2024,M,2024-04-10 00:00:00,QUEBEC INTL A,,,,7,,,12.9,8.1,80
-71.39333333333333,46.791111111111114,M,M,M,4,QC,,7016293,,M,11,,,,6.2,,,3.8,7016293.2024.4.11,,41,0,2024,M,2024-04-11 00:00:00,QUEBEC INTL A,,,,7,,,11.8,8.5,
-71.39333333333333,46.791111111111114,M,M,M,4,QC,,7016293,,M,12,,,,10.9,,,6.8,7016293.2024.4.12,,39,0,2024,M,2024-04-12 00:00:00,QUEBEC INTL A,,,,7,,,7.1,14.9,
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,13,,,,8.1,60,,2,7016293.2024.4.13,,42,0,2024,M,2024-04-13 00:00:00,QUEBEC INTL A,,,,25,,,9.9,14.1,100
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,14,,,,6.7,46,,1.6,7016293.2024.4.14,,,0,2024,M,2024-04-14 00:00:00,QUEBEC INTL A,,M,M,,,,11.3,11.7,92
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,15,,,,9.2,29,,4.1,7016293.2024.4.15,,37,0,2024,M,2024-04-15 00:00:00,QUEBEC INTL A,,,,24,,,8.8,14.2,99
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,16,,,,4,47,,0.7,7016293.2024.4.16,,32,0,2024,M,2024-04-16 00:00:00,QUEBEC INTL A,,,,28,,,14,7.2,91
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,17,,,,5.9,37,,1.1,7016293.2024.4.17,,,0,2024,M,2024-04-17 00:00:00,QUEBEC INTL A,,M,M,,,,12.1,10.6,79
-71.39333333333333,46.791111111111114,,M,,4,QC,,7016293,,M,18,,,,6.8,47,,0.4,7016293.2024.4.18,,40,0,2024,M,2024-04-18 00:00:00,QUEBEC INTL A,,,,7,,,11.2,13.1,88
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,0,,1,,0,,2.4,83,,0.7,7025251.2023.1.1,,,0,2023,,2023-01-01 00:00:00,MONTREAL INTL A,T,M,M,,4,4,15.6,4,100
-73.74083333333333,45.470555555555556,,T,,1,QC,,7025251,0,,2,,0,,2.1,79,,0.3,7025251.2023.1.2,,,0,2023,,2023-01-02 00:00:00,MONTREAL INTL A,T,M,M,,1.4,1.4,15.9,3.9,98
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,0,,3,,0,,2.6,67,,1,7025251.2023.1.3,,,0,2023,,2023-01-03 00:00:00,MONTREAL INTL A,T,M,M,,0,0,15.4,4.2,89
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,0,,4,,3,,-0.7,66,,-4.1,7025251.2023.1.4,,64,0,2023,,2023-01-04 00:00:00,MONTREAL INTL A,T,,,4,4.4,1.4,18.7,2.8,94
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,2,,5,,0.8,,-3.9,88,,-5,7025251.2023.1.5,,62,0,2023,,2023-01-05 00:00:00,MONTREAL INTL A,,,,4,3.6,2.8,21.9,-2.7,94
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,2,,6,,0.4,,-1.9,89,,-4.5,7025251.2023.1.6,,,0,2023,,2023-01-06 00:00:00,MONTREAL INTL A,,M,M,,0.6,0.2,19.9,0.8,96
-73.74083333333333,45.470555555555556,,T,,1,QC,,7025251,2,T,7,,0,,-4,64,,-8.1,7025251.2023.1.7,,39,0,2023,,2023-01-07 00:00:00,MONTREAL INTL A,,,,35,0,0,22,0.1,89
-73.74083333333333,45.470555555555556,,T,,1,QC,,7025251,2,T,8,,0,,-6.3,65,,-9.1,7025251.2023.1.8,,34,0,2023,,2023-01-08 00:00:00,MONTREAL INTL A,E,,,23,0,0,24.3,-3.4,82
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,2,,9,,0.4,,-2.6,64,,-5,7025251.2023.1.9,,43,0,2023,,2023-01-09 00:00:00,MONTREAL INTL A,E,,,29,0.4,0,20.6,-0.1,89
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,,,10,,0,,-6.9,60,,-10.9,7025251.2023.1.10,,40,0,2023,,2023-01-10 00:00:00,MONTREAL INTL A,,,,30,0,0,24.9,-2.8,79
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,2,,11,,0,,-10.4,65,,-12.8,7025251.2023.1.11,,35,0,2023,,2023-01-11 00:00:00,MONTREAL INTL A,,,,4,0,0,28.4,-8,76
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,2,,12,,9.4,,-4.7,76,,-8.1,7025251.2023.1.12,,42,0,2023,,2023-01-12 00:00:00,MONTREAL INTL A,,,,2,9.2,0,22.7,-1.2,95
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,16,,13,,16.2,,-3.1,72,,-5.4,7025251.2023.1.13,,48,0,2023,,2023-01-13 00:00:00,MONTREAL INTL A,,,,3,16,0,21.1,-0.8,93
-73.74083333333333,45.470555555555556,,T,,1,QC,,7025251,13,T,14,,0,,-8.5,70,,-12.3,7025251.2023.1.14,,,0,2023,,2023-01-14 00:00:00,MONTREAL INTL A,,M,M,,0,0,26.5,-4.7,88
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,13,,15,,0,,-8.8,61,,-12.6,7025251.2023.1.15,,,0,2023,,2023-01-15 00:00:00,MONTREAL INTL A,,M,M,,0,0,26.8,-4.9,86
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,13,,16,,0,,-10.5,64,,-16.1,7025251.2023.1.16,,,0,2023,,2023-01-16 00:00:00,MONTREAL INTL A,,M,M,,0,0,28.5,-4.9,86
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,13,,17,,0.8,,-7.4,64,,-12.9,7025251.2023.1.17,,,0,2023,,2023-01-17 00:00:00,MONTREAL INTL A,,M,M,,1.2,0,25.4,-1.9,93
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,13,,18,,0.2,,-1.2,82,,-3.8,7025251.2023.1.18,,32,0,2023,,2023-01-18 00:00:00,MONTREAL INTL A,,,,23,1.6,0,19.2,1.5,97
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,12,,19,,8,,-2,68,,-3.7,7025251.2023.1.19,,47,0,2023,,2023-01-19 00:00:00,MONTREAL INTL A,,,,5,8,0,20,-0.2,92
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,22,,20,,6.6,,-4,82,,-6.6,7025251.2023.1.20,,49,0,2023,,2023-01-20 00:00:00,MONTREAL INTL A,,,,3,6.6,0,22,-1.4,93
-73.74083333333333,45.470555555555556,,T,,1,QC,,7025251,22,T,21,,0,,-2.9,72,,-4.5,7025251.2023.1.21,,32,0,2023,,2023-01-21 00:00:00,MONTREAL INTL A,,,,24,0,0,20.9,-1.2,86
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,21,,22,,1.4,,-1.6,80,,-2.7,7025251.2023.1.22,,,0,2023,,2023-01-22 00:00:00,MONTREAL INTL A,,M,M,,1.6,0.2,19.6,-0.4,94
-73.74083333333333,45.470555555555556,,T,,1,QC,,7025251,21,T,23,,0,,-1.6,68,,-3,7025251.2023.1.23,,42,0,2023,,2023-01-23 00:00:00,MONTREAL INTL A,,,,1,0,0,19.6,-0.2,95
-73.74083333333333,45.470555555555556,,T,,1,QC,,7025251,20,T,24,,0,,-3.8,55,,-9.3,7025251.2023.1.24,,54,0,2023,,2023-01-24 00:00:00,MONTREAL INTL A,,,,26,0,0,21.8,1.7,91
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,19,,25,,21.8,,-9.4,61,,-12.7,7025251.2023.1.25,,47,0,2023,,2023-01-25 00:00:00,MONTREAL INTL A,,,,5,21.8,0,27.4,-6.1,90
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,28,,26,,6.4,,-5.6,70,,-7.2,7025251.2023.1.26,,49,0,2023,,2023-01-26 00:00:00,MONTREAL INTL A,,,,26,6.4,0,23.6,-4,90
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,28,,27,,1.4,,-7.2,64,,-12.9,7025251.2023.1.27,,,0,2023,,2023-01-27 00:00:00,MONTREAL INTL A,,M,M,,1.2,0,25.2,-1.4,88
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,30,,28,,1.8,,-1,58,,-4.4,7025251.2023.1.28,,64,0,2023,,2023-01-28 00:00:00,MONTREAL INTL A,,,,27,1.8,0,19,2.4,93
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,29,,29,,10.8,,-7.4,62,,-11.1,7025251.2023.1.29,,48,0,2023,,2023-01-29 00:00:00,MONTREAL INTL A,,,,3,10.8,0,25.4,-3.7,89
-73.74083333333333,45.470555555555556,,,,1,QC,,7025251,39,,30,,5.4,,-9.9,81,,-11.8,7025251.2023.1.30,,,0,2023,,2023-01-30 00:00:00,MONTREAL INTL A,,M,M,,4.8,0,27.9,-7.9,88
-73.74083333333333,45.470555555555556,,T,,1,QC,,7025251,44,T,31,,0,,-13.9,41,,-19.7,7025251.2023.1.31,,,0,2023,,2023-01-31 00:00:00,MONTREAL INTL A,,M,M,,0,0,31.9,-8.1,88
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,44,,1,,0.2,,-14.7,62,,-23.1,7025251.2023.2.1,,31,0,2023,,2023-02-01 00:00:00,MONTREAL INTL A,,,,22,0.2,0,32.7,-6.2,82
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,43,,2,,1.2,,-7.7,50,,-14.5,7025251.2023.2.2,,71,0,2023,,2023-02-02 00:00:00,MONTREAL INTL A,,,,22,1,0,25.7,-0.8,88
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,41,,3,,0,,-21.2,42,,-27.9,7025251.2023.2.3,,55,0,2023,,2023-02-03 00:00:00,MONTREAL INTL A,,,,29,0,0,39.2,-14.5,50
-73.74083333333333,45.470555555555556,M,T,M,2,QC,M,7025251,39,T,4,M,0,M,,,M,,7025251.2023.2.4,M,38,,2023,,2023-02-04 00:00:00,MONTREAL INTL A,,,,26,0,0,,,
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,39,,5,,2,,-12.8,74,,-18.2,7025251.2023.2.5,,,0,2023,,2023-02-05 00:00:00,MONTREAL INTL A,,M,M,,2,0,30.8,-7.4,86
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,39,,6,,0,,-8.6,58,,-13.7,7025251.2023.2.6,,,0,2023,,2023-02-06 00:00:00,MONTREAL INTL A,,M,M,,0,0,26.6,-3.4,86
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,38,,7,,2.2,,-7.6,48,,-16.9,7025251.2023.2.7,,35,0,2023,,2023-02-07 00:00:00,MONTREAL INTL A,,,,15,2.6,0,25.6,1.8,90
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,38,,8,,0,,0.4,59,,-3.2,7025251.2023.2.8,,43,0,2023,,2023-02-08 00:00:00,MONTREAL INTL A,,,,27,0,0,17.6,4,84
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,36,,9,,0.8,,-2.6,79,,-7.2,7025251.2023.2.9,,36,0,2023,,2023-02-09 00:00:00,MONTREAL INTL A,,,,7,18.6,11.2,20.6,2,97
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,28,,10,,1.2,,1,69,,-2.7,7025251.2023.2.10,,68,0,2023,,2023-02-10 00:00:00,MONTREAL INTL A,,,,23,3.8,2.6,17,4.7,100
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,29,,11,,0.4,,-4.6,54,,-8,7025251.2023.2.11,,49,0,2023,,2023-02-11 00:00:00,MONTREAL INTL A,,,,23,0.4,0,22.6,-1.1,87
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,27,,12,,0,,-2,66,,-5.4,7025251.2023.2.12,,32,0,2023,,2023-02-12 00:00:00,MONTREAL INTL A,,,,24,0,0,20,1.5,90
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,27,,13,,0,,-1.1,56,,-6.7,7025251.2023.2.13,,,0,2023,,2023-02-13 00:00:00,MONTREAL INTL A,,M,M,,0,0,19.1,4.5,92
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,26,,14,,0,,1.4,52,,-1.8,7025251.2023.2.14,,38,0,2023,,2023-02-14 00:00:00,MONTREAL INTL A,,,,26,0,0,16.6,4.6,83
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,25,,15,,0,,4.3,59,,-0.6,7025251.2023.2.15,,52,0,2023,,2023-02-15 00:00:00,MONTREAL INTL A,,,,27,3.4,3.4,13.7,9.1,93
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,18,,16,,0.2,,1.7,63,,-2.7,7025251.2023.2.16,,62,0,2023,,2023-02-16 00:00:00,MONTREAL INTL A,,,,25,0.4,0,16.3,6.1,78
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,16,,17,,7.6,,-6.7,57,,-10.7,7025251.2023.2.17,,67,0,2023,,2023-02-17 00:00:00,MONTREAL INTL A,,,,2,13.2,0,24.7,-2.7,87
-73.74083333333333,45.470555555555556,,T,,2,QC,,7025251,13,T,18,,0,,-7,65,,-13.7,7025251.2023.2.18,,47,0,2023,,2023-02-18 00:00:00,MONTREAL INTL A,,,,23,0,0,25,-0.3,80
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,13,,19,,0,,0.4,49,,-4,7025251.2023.2.19,,50,0,2023,,2023-02-19 00:00:00,MONTREAL INTL A,,,,14,0,0,17.6,4.8,88
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,10,T,20,,0,,-2.3,37,,-9.4,7025251.2023.2.20,,45,0,2023,T,2023-02-20 00:00:00,MONTREAL INTL A,,,,29,0,0,20.3,4.8,81
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,9,,21,,2,,-9.9,61,,-14.4,7025251.2023.2.21,,35,0,2023,,2023-02-21 00:00:00,MONTREAL INTL A,,,,4,2,0,27.9,-5.4,86
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,10,,22,,0,,-9,40,,-11.8,7025251.2023.2.22,,50,0,2023,,2023-02-22 00:00:00,MONTREAL INTL A,,,,6,0,0,27,-6.2,70
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,11,,23,,5.6,,-10.8,52,,-12.5,7025251.2023.2.23,,57,0,2023,,2023-02-23 00:00:00,MONTREAL INTL A,,,,3,5.6,0,28.8,-9,82
-73.74083333333333,45.470555555555556,,T,,2,QC,,7025251,12,T,24,,0,,-13.2,43,,-15.9,7025251.2023.2.24,,44,0,2023,,2023-02-24 00:00:00,MONTREAL INTL A,,,,26,0,0,31.2,-10.4,80
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,12,,25,,1.6,,-16.7,50,,-20.4,7025251.2023.2.25,,,0,2023,,2023-02-25 00:00:00,MONTREAL INTL A,,M,M,,1.6,0,34.7,-13,84
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,14,,26,,2,,-12,72,,-16.1,7025251.2023.2.26,,,0,2023,,2023-02-26 00:00:00,MONTREAL INTL A,,M,M,,1.8,0,30,-7.8,87
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,14,,27,,0,,-11,53,,-16.6,7025251.2023.2.27,,33,0,2023,,2023-02-27 00:00:00,MONTREAL INTL A,,,,4,0,0,29,-5.3,89
